iter	Passed	Remaining
0	231	34565
1	425	31479
2	619	30371
3	810	29586
4	986	28604
5	1181	28356
6	1388	28367
7	1567	27831
8	1763	27622
9	1948	27272
10	2151	27181
11	2364	27187
12	2703	28495
13	3214	31226
14	3569	32123
15	3811	31919
16	4010	31379
17	4210	30878
18	4406	30378
19	4605	29937
20	4844	29756
21	5183	30157
22	5491	30324
23	5726	30062
24	5963	29815
25	6158	29371
26	6365	28997
27	6536	28478
28	6729	28079
29	6913	27653
30	7110	27294
31	7295	26902
32	7526	26685
33	7708	26297
34	7922	26029
35	8110	25682
36	8317	25400
37	8467	24957
38	8664	24660
39	8930	24558
40	9200	24460
41	9505	24441
42	9813	24419
43	10079	24282
44	10323	24087
45	10478	23691
46	10760	23580
47	11009	23395
48	11206	23098
49	11406	22812
50	11589	22496
51	11769	22180
52	11919	21815
53	12118	21544
54	12350	21333
55	12520	21017
56	12713	20742
57	12889	20445
58	13063	20149
59	13309	19964
60	13538	19752
61	13731	19489
62	13896	19190
63	14090	18933
64	14266	18656
65	14443	18383
66	14655	18154
67	14870	17931
68	15036	17650
69	15239	17416
70	15441	17181
71	15701	17009
72	15980	16856
73	16235	16674
74	16453	16453
75	16657	16218
76	16841	15966
77	17059	15747
78	17256	15508
79	17497	15309
80	17735	15107
81	17940	14877
82	18102	14612
83	18294	14374
84	18473	14127
85	18659	13886
86	19040	13788
87	19255	13566
88	19443	13326
89	19609	13072
90	19787	12829
91	19977	12594
92	20171	12363
93	20380	12141
94	20572	11910
95	20751	11672
96	20949	11446
97	21159	11227
98	21328	10987
99	21489	10744
100	21651	10504
101	21851	10283
102	22013	10044
103	22225	9830
104	22427	9611
105	22614	9387
106	22794	9160
107	22969	8932
108	23150	8708
109	23364	8496
110	23540	8271
111	23717	8047
112	23896	7824
113	24079	7604
114	24276	7388
115	24478	7174
116	24661	6955
117	24833	6734
118	24998	6512
119	25186	6296
120	25357	6077
121	25558	5865
122	25782	5659
123	26001	5451
124	26199	5239
125	26405	5029
126	26657	4827
127	26964	4634
128	27147	4419
129	27345	4207
130	27567	3998
131	27809	3792
132	27979	3576
133	28164	3362
134	28335	3148
135	28517	2935
136	28686	2722
137	28917	2514
138	29096	2302
139	29291	2092
140	29475	1881
141	29650	1670
142	29826	1460
143	30083	1253
144	30256	1043
145	30450	834
146	30623	624
147	30763	415
148	30935	207
149	31116	0
