iter	Logloss
0	0.6602714094
1	0.6328608563
2	0.6098775467
3	0.5823692974
4	0.5575407745
5	0.5367677645
6	0.5191928818
7	0.497710405
8	0.4769776328
9	0.4559871468
10	0.4364668986
11	0.4177810862
12	0.3995413976
13	0.382376151
14	0.3726674426
15	0.3552583693
16	0.3415364255
17	0.3250269785
18	0.3119146061
19	0.2983700863
20	0.2850247675
21	0.2756183401
22	0.2638622107
23	0.2506886931
24	0.2425060148
25	0.2328941802
26	0.2259096419
27	0.2156140229
28	0.2076097407
29	0.1975959856
30	0.1901270683
31	0.1832199352
32	0.1747221973
33	0.1688648504
34	0.162473728
35	0.1569014388
36	0.1520034393
37	0.1472725566
38	0.1431386896
39	0.1380612761
40	0.1328605965
41	0.1291858638
42	0.1254759818
43	0.1218401764
44	0.1180392898
45	0.114411785
46	0.1113161134
47	0.1082940936
48	0.1046503638
49	0.1016505062
50	0.09922223482
51	0.09623996021
52	0.09418930515
53	0.09233457714
54	0.09013432881
55	0.08772398232
56	0.08557719781
57	0.08286297656
58	0.08076991616
59	0.07934670639
60	0.07771346844
61	0.07609316316
62	0.07471331604
63	0.07309780121
64	0.07165650511
65	0.07030762518
66	0.06897900352
67	0.06766572974
68	0.06614365155
69	0.06495575236
70	0.06387707058
71	0.06258647379
72	0.06165995072
73	0.06013667928
74	0.0591446128
75	0.05804774663
76	0.05723994196
77	0.05604914282
78	0.05514290844
79	0.05406910054
80	0.05326782083
81	0.05240310916
82	0.0517577509
83	0.05097769873
84	0.05003153476
85	0.0492540339
86	0.04848493626
87	0.04784762676
88	0.04707800981
89	0.04629452125
90	0.04580694522
91	0.04518618967
92	0.04464015024
93	0.04391934932
94	0.04320334523
95	0.04250056332
96	0.04212251548
97	0.04171007166
98	0.04112453387
99	0.04039611755
100	0.03995735197
101	0.03931688998
102	0.03875675645
103	0.03820067138
104	0.03768954887
105	0.03721832185
106	0.03687892387
107	0.03626209253
108	0.0357325721
109	0.03537264424
110	0.03495745779
111	0.03453440365
112	0.03405327581
113	0.03368379387
114	0.03328173074
115	0.03292012544
116	0.03258524532
117	0.03230650929
118	0.03189967795
119	0.03166966058
120	0.03127455947
121	0.03093834204
122	0.03065417724
123	0.03030260483
124	0.02998399816
125	0.02974363022
126	0.02941116638
127	0.02911527102
128	0.02890178442
129	0.02850155642
130	0.0283134505
131	0.02801242817
132	0.02782918279
133	0.02746366326
134	0.02717472681
135	0.02702774865
136	0.0268044898
137	0.02657680687
138	0.02636320624
139	0.02607762225
140	0.02588405735
141	0.02570411786
142	0.02550869546
143	0.02531065732
144	0.02516029583
145	0.02498862854
146	0.02484787596
147	0.02469303756
148	0.02453962021
149	0.02434108469
150	0.02421325553
151	0.02406320981
152	0.02381643552
153	0.02366876273
154	0.02347853111
155	0.02335486377
156	0.02320127918
157	0.02301933824
158	0.0228887356
159	0.02273873471
160	0.0225886084
161	0.02246768212
162	0.02229110851
163	0.02216845136
164	0.02209372537
165	0.02198503068
166	0.02185913616
167	0.0217559196
168	0.0216772219
169	0.02155185844
170	0.02141991332
171	0.02134955709
172	0.02120962511
173	0.02109803669
174	0.0210090881
175	0.02086571459
176	0.020776962
177	0.02069344295
178	0.02058969037
179	0.02042960713
180	0.0203543554
181	0.02027511163
182	0.02017355588
183	0.02007539171
184	0.0199063827
185	0.01978448002
186	0.01970107387
187	0.0196070448
188	0.01950780864
189	0.01943019893
190	0.01934746447
191	0.01922509812
192	0.01914704451
193	0.01907482034
194	0.01898952057
195	0.01892395556
196	0.0188507326
197	0.01877903388
198	0.01869776702
199	0.01859163018
200	0.01845715119
201	0.01835798653
202	0.01825789587
203	0.01818075437
204	0.01810177658
205	0.01796215863
206	0.01787554724
207	0.01779926043
208	0.01771483939
209	0.01762608238
210	0.01754285872
211	0.01747222689
212	0.01742047848
213	0.01731028059
214	0.01723342343
215	0.01712016903
216	0.01703417385
217	0.01695964863
218	0.01686052157
219	0.01678873513
220	0.01668932909
221	0.0165968451
222	0.01653251175
223	0.01645949893
224	0.01638627998
225	0.01631781395
226	0.01626650311
227	0.01620673301
228	0.01616174222
229	0.01608736421
230	0.01600178272
231	0.01593206205
232	0.01589086403
233	0.01582008724
234	0.01576482693
235	0.01566096605
236	0.01561306866
237	0.01555154302
238	0.01549483632
239	0.01545117139
240	0.01539094321
241	0.01529580389
242	0.01524429888
243	0.0151754364
244	0.01511120543
245	0.01502391316
246	0.01496792191
247	0.01491944053
248	0.01486751692
249	0.01482015159
250	0.01477847483
251	0.01472770888
252	0.01468908494
253	0.01462637125
254	0.0145667184
255	0.01450903221
256	0.01446402643
257	0.01440735759
258	0.01433412443
259	0.01429311686
260	0.01422448672
261	0.01418322768
262	0.01410962485
263	0.01406680339
264	0.01402046725
265	0.01397911626
266	0.01394523296
267	0.01387722119
268	0.01384533622
269	0.01379835444
270	0.01375465489
271	0.01371689907
272	0.01367677313
273	0.01362039213
274	0.01358922281
275	0.01353194938
276	0.01349328107
277	0.01344627077
278	0.01339603535
279	0.01336933058
280	0.01328650466
281	0.01325184686
282	0.01321347636
283	0.01315322262
284	0.01311141498
285	0.01307230107
286	0.01303693493
287	0.0130086671
288	0.01297559683
289	0.01293915074
290	0.01290962997
291	0.01284966746
292	0.01280509152
293	0.0127612275
294	0.01271762767
295	0.01267554957
296	0.01264576744
297	0.01260874397
298	0.01257190069
299	0.0125418302
