iter	Logloss
0	0.5238834889
1	0.4315004188
2	0.3270926521
3	0.2511587141
4	0.1940764549
5	0.1510152532
6	0.1204187849
7	0.09681485078
8	0.0793474677
9	0.06790344095
10	0.05784797648
11	0.04884255675
12	0.04200171646
13	0.03693311438
14	0.03294150681
15	0.03003332415
16	0.0268464057
17	0.02419073837
18	0.02237748357
19	0.02085590258
20	0.01927147523
21	0.01802960682
22	0.01683502883
23	0.01555186499
24	0.01463859901
25	0.01389476946
26	0.01311156735
27	0.01244560784
28	0.01192270293
29	0.01136256888
30	0.01075687688
31	0.01035103343
32	0.009979961658
33	0.009547483455
34	0.009220764966
35	0.008937080121
36	0.008628734243
37	0.008379503038
38	0.008086215476
39	0.007912180666
40	0.007706031541
41	0.007468965411
42	0.00728939185
43	0.007074979056
44	0.006938886508
45	0.006776727793
46	0.006651944047
47	0.006460857592
48	0.006320228298
49	0.006172563348
50	0.006060040149
51	0.005905539829
52	0.005822766447
53	0.005676192759
54	0.005588377477
55	0.00544227439
56	0.005394458878
57	0.005280800351
58	0.005123729106
59	0.005046455224
60	0.00494737724
61	0.004869052512
62	0.004786111668
63	0.004706603023
64	0.004610726595
65	0.004526767862
66	0.004401152846
67	0.004292949194
68	0.004200982446
69	0.004172293378
70	0.004125409457
71	0.00407429281
72	0.00401437286
73	0.003921818628
74	0.003862434214
75	0.003807157637
76	0.003746712141
77	0.00371018524
78	0.00366591891
79	0.003590690061
80	0.003562768756
81	0.003529454808
82	0.003478985247
83	0.003407201937
84	0.003381433991
85	0.003346573188
86	0.003321721811
87	0.003284855102
88	0.00325831919
89	0.003227236013
90	0.003204987679
91	0.003161664484
92	0.003125051604
93	0.003073377724
94	0.003048026587
95	0.003002584902
96	0.002970482469
97	0.002927081506
98	0.002890175357
99	0.00285938069
100	0.002826320309
101	0.002785027346
102	0.002768839677
103	0.002741968701
104	0.002696782538
105	0.002664515543
106	0.002633916759
107	0.002628787574
108	0.002579385514
109	0.00256350843
110	0.002533615376
111	0.00252001394
112	0.002486446195
113	0.00246879714
114	0.002454001949
115	0.002432554685
116	0.002404004852
117	0.002379572437
118	0.00236172533
119	0.002336902611
120	0.002336900484
121	0.002308345401
122	0.002281534847
123	0.00225524698
124	0.002251819546
125	0.002251819546
126	0.002221363586
127	0.002208510706
128	0.002183988311
129	0.002164089133
130	0.002142974659
131	0.002112926997
132	0.002081971514
133	0.002061500705
134	0.002052344863
135	0.002052352853
136	0.002022796816
137	0.002000202029
138	0.001980202878
139	0.001972366011
140	0.001950246119
141	0.001935150713
142	0.001935167997
143	0.001920685393
144	0.001920655611
145	0.00192065101
146	0.001895157762
147	0.001872898478
148	0.001857254436
149	0.001857169515
150	0.001857169515
151	0.001857169515
152	0.001857156387
153	0.001840851666
154	0.001840913204
155	0.001840860607
156	0.001840860607
157	0.001840888504
158	0.001840894506
159	0.001823462189
160	0.001823387984
161	0.00181472414
162	0.00181472414
163	0.001814726719
164	0.001814726719
165	0.001814721951
166	0.001814816361
167	0.001798225673
168	0.001778518277
169	0.001778572292
170	0.001778572292
171	0.001753895973
172	0.001753895973
173	0.001751578312
174	0.00173100203
175	0.001721254401
176	0.001721237724
177	0.001721269834
178	0.001698752239
179	0.001698735849
180	0.001698691874
181	0.001698744244
182	0.001685305336
183	0.001685309655
184	0.001685239905
185	0.001685239905
186	0.001685239905
187	0.001685235482
188	0.001685314639
189	0.001685286868
190	0.001685243824
191	0.001685262652
192	0.001680988003
193	0.001665010538
194	0.001665019354
195	0.001651532191
196	0.001651548366
197	0.001651548366
198	0.001651394312
199	0.001651433247
200	0.001651357766
201	0.001636558139
202	0.001636558139
203	0.001623512172
204	0.001623512172
205	0.001623512172
206	0.001611910496
207	0.001611996737
208	0.001611916615
209	0.001611844848
210	0.001611830917
211	0.001611842691
212	0.001611863686
213	0.001611799324
214	0.001611911308
215	0.001593844231
216	0.001593871959
217	0.00157726205
218	0.001558523768
219	0.001558442554
220	0.001558442554
221	0.001558495511
222	0.001558530594
223	0.001558530594
224	0.00155847991
225	0.001539689375
226	0.001539695442
227	0.001539695442
228	0.001539695442
229	0.001536540836
230	0.0015366032
231	0.0015366032
232	0.0015366032
233	0.001524288647
234	0.00152422654
235	0.00152422654
236	0.001524265122
237	0.001524210876
238	0.001524184342
239	0.001524199886
240	0.001524199886
241	0.001524199886
242	0.001524199886
243	0.001524220417
244	0.001524220417
245	0.001524168928
246	0.001524184251
247	0.001524166144
248	0.00151168468
249	0.00151168468
